Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Vsauce Leanback #4 -- Part 3,https://www.youtube.com/watch?v=nJQYtf87WHg,0.003039,0.003582,0.010056,0.499644,0.067323,21.136716,2011-05-13 20:15:24,0.0055,642.0000,0.0064,116322,642,0,98,740,86078280
WHACK REBECCA BLACK! .. and more: DONG!,https://www.youtube.com/watch?v=Gp_pB9UCnIQ,0.004160,0.003513,0.001231,0.500453,0.782658,246.629340,2011-04-26 20:47:56,0.0053,7219.0000,0.0063,1361466,7219,0,1421,8640,11763066240
SURPRISE 5,https://www.youtube.com/watch?v=vvpf87-7B3M,0.003255,0.003664,0.004973,0.499875,0.152417,48.423740,2012-04-17 16:17:41,0.0059,1465.0000,0.0063,250035,1465,0,108,1573,393305055
BEST IMAGES OF THE WEEK: IMG! episode 2,https://www.youtube.com/watch?v=XjQoend23TM,0.004471,0.003542,0.001009,0.500341,0.896848,286.014916,2010-08-28 20:50:21,0.0055,9027.0000,0.0063,1647815,9027,0,1306,10333,17026872395
Comic-Con 2010 Stand-up Comedy FOR NERDS BY NERDS -- Cross Platform Comedy Will There !!,https://www.youtube.com/watch?v=qs0QujceVEI,0.003153,0.003558,0.005223,0.500003,0.134750,42.986269,2010-07-06 16:10:44,0.0055,1384.0000,0.0063,249943,1384,0,182,1566,391410738
Mind Blowing WATCHES ... and more! LÜT #17,https://www.youtube.com/watch?v=Kob0wwKtyC8,0.005091,0.003615,0.000744,0.500232,1.289526,411.652730,2011-08-30 22:19:08,0.0057,12708.0000,0.0063,2220549,12708,0,1203,13911,30890057139
Cool Things To Know - Part 6,https://www.youtube.com/watch?v=QM5C0kUdi2A,0.003093,0.003587,0.007690,0.499737,0.089810,28.697923,2011-07-16 21:07:14,0.0056,881.0000,0.0063,156096,881,0,95,976,152349696
12 BEST Kinect HACKS,https://www.youtube.com/watch?v=ho8KVOe_y08,0.004853,0.003242,0.000872,0.500818,1.300996,416.981151,2010-12-12 20:59:02,0.0045,10633.0000,0.0062,2358147,10633,0,4081,14714,34697774958
BRAIN CANDY 4,https://www.youtube.com/watch?v=K2LsaGdjUZE,0.002996,0.003457,0.006961,0.500000,0.110669,35.470874,2011-10-23 22:02:11,0.0052,990.0000,0.0062,189423,990,0,191,1181,223708563
SOAP FOR ADULTS ... LÜT #16,https://www.youtube.com/watch?v=t1g0uoBlQ68,0.005604,0.003564,0.000615,0.500278,1.611250,518.114111,2011-08-08 20:46:11,0.0056,15714.0000,0.0062,2806258,15714,0,1739,17453,48977620874
'Sunrise on Midsummer's Day at Stonehenge' - A History of Ancient Britain - Ep3 - Preview - BBC,https://www.youtube.com/watch?v=BTgl1WoJoVY,0.002539,0.003045,0.011817,0.500183,0.074785,24.214245,2011-02-23 10:52:35,0.0039,530.0000,0.0062,135181,530,0,304,834,112740954
Craziest Xbox Game? 10 MORE WTFs,https://www.youtube.com/watch?v=Tpyyr9e169Q,0.003407,0.003560,0.002796,0.500084,0.275383,89.315860,2010-12-28 17:54:10,0.0056,2843.0000,0.0062,503689,2843,0,262,3105,1563954345
How To SLEEP With Mario!! -- Mind Blow 10,https://www.youtube.com/watch?v=E-QQgIX6xr4,0.003571,0.003069,0.001776,0.500973,0.656402,212.971085,2011-02-18 21:05:57,0.0040,4768.0000,0.0062,1189929,4768,0,2566,7334,8726939286
BEST IMAGES OF THE WEEK: IMG episode 1,https://www.youtube.com/watch?v=OpYF-R8IE8k,0.004850,0.003475,0.000827,0.500350,1.120031,363.849242,2010-08-10 20:32:18,0.0054,11288.0000,0.0062,2102795,11288,0,1657,12945,27220681275
Best Hoodie EVER... and more: LÜT 2,https://www.youtube.com/watch?v=kpYYCGXEGmY,0.004155,0.003223,0.001191,0.500686,0.883216,289.814822,2011-01-03 18:26:34,0.0046,7493.0000,0.0061,1632640,7493,0,2457,9950,16244768000
SURPRISE 6,https://www.youtube.com/watch?v=ZaELMWMtDAM,0.003097,0.003476,0.005121,0.499970,0.153482,50.430334,2012-04-17 16:17:58,0.0054,1416.0000,0.0061,260396,1416,0,168,1584,412467264
Insane FAKE FACE -- LÜT episode 3,https://www.youtube.com/watch?v=2_hf8Vy-4sQ,0.004204,0.003200,0.001157,0.500704,0.920761,303.284828,2011-01-11 22:02:42,0.0045,7736.0000,0.0061,1706050,7736,0,2622,10358,17671265900
Make Strippers HOTTER and More! VSAUCE WTFs,https://www.youtube.com/watch?v=DS7Si3EJ9gE,0.003964,0.003290,0.001323,0.500451,0.712151,238.149833,2010-11-28 00:14:14,0.0049,6654.0000,0.0060,1350345,6654,0,1421,8075,10904035875
BRAIN CANDY 6,https://www.youtube.com/watch?v=7Q2VrVIDPxw,0.002769,0.003236,0.009042,0.499889,0.084640,28.478495,2011-10-23 22:02:56,0.0048,728.0000,0.0059,152082,728,0,175,903,137330046
WEIRDEST TAN LINES EVER! IMG! #24,https://www.youtube.com/watch?v=xWCsRKbXJYE,0.005292,0.003364,0.000687,0.500320,1.410377,475.407536,2011-02-15 02:25:22,0.0052,13880.0000,0.0059,2658031,13880,0,1890,15770,41917148870
Cool Experiments -- 7,https://www.youtube.com/watch?v=nph5n0acXmg,0.002946,0.003288,0.005159,0.500127,0.155361,52.347981,2011-08-24 19:36:04,0.0050,1404.0000,0.0059,282697,1404,0,273,1677,474082869
FRENCH KISS A ROBOT!  Mind Blow #16,https://www.youtube.com/watch?v=JVwYB0PY37k,0.004992,0.002921,0.000879,0.501040,1.510098,509.702187,2011-05-06 22:04:02,0.0037,10531.0000,0.0059,2808581,10531,0,6110,16641,46737596421
Temperature! Leanback #3 -- Part 2,https://www.youtube.com/watch?v=Mp5nyFaeJ8w,0.002919,0.003360,0.007384,0.499802,0.094878,32.068552,2011-05-04 20:13:06,0.0052,924.0000,0.0059,176772,924,0,121,1045,184726740
LEANBACK #6 -- Part 2,https://www.youtube.com/watch?v=XYp1PVtWZwU,0.002848,0.003310,0.008566,0.499768,0.082581,27.973641,2011-06-18 19:08:31,0.0051,776.0000,0.0059,152942,776,0,126,902,137953684
Amazing Fire Trick!,https://www.youtube.com/watch?v=7hG7Mbkj2AQ,0.007984,0.003395,0.000352,0.500251,2.715094,920.723398,2010-04-03 21:25:08,0.0054,29167.0000,0.0059,5439879,29167,0,2915,32082,174522198078
HIDDEN RAGE FACE? ... and more! IMG! #35,https://www.youtube.com/watch?v=z4RLbtgaWbQ,0.007465,0.003343,0.000395,0.500326,2.656849,902.612653,2011-05-31 21:39:05,0.0052,25729.0000,0.0059,4951062,25729,0,3417,29146,144303653052
"Cosplay, ILLUSIONS, and Pacman: IMG! 7",https://www.youtube.com/watch?v=uMEcl7AlFl4,0.003535,0.003279,0.001869,0.500332,0.462859,157.419597,2010-10-04 22:53:45,0.0050,4500.0000,0.0059,901102,4500,0,798,5298,4774038396
Cool Things To Know - Part 5,https://www.youtube.com/watch?v=KWn-NRQY6ME,0.002880,0.003327,0.007920,0.499748,0.088431,30.210253,2011-07-16 21:06:39,0.0052,851.0000,0.0058,164322,851,0,110,961,157913442
CREEPY WOODY !!!  -- IMG! #31,https://www.youtube.com/watch?v=FqsIQk0pT0M,0.005168,0.003339,0.000712,0.500253,1.340811,460.293237,2011-04-21 00:39:04,0.0052,13338.0000,0.0058,2543641,13338,0,1480,14818,37691672338
Fries Grease Painting - Goodbye Art,https://www.youtube.com/watch?v=C_zkK3YnJV8,0.003083,0.003278,0.003602,0.500142,0.179631,61.753028,2007-10-22 07:38:11,0.0051,2126.0000,0.0058,420096,2126,0,317,2443,1026294528
Paper Clip FAIL!!! -- LÜT #11,https://www.youtube.com/watch?v=1HfRVY0lJLQ,0.004492,0.003360,0.000949,0.500186,0.955743,329.086220,2011-05-09 22:15:11,0.0053,9664.0000,0.0058,1812354,9664,0,862,10526,19076838204
BEST IMAGES OF THE WEEK:  IMG! Episode 23,https://www.youtube.com/watch?v=yS-dq_vU9OU,0.004008,0.003271,0.001257,0.500308,0.724422,249.730698,2011-02-09 23:17:29,0.0050,7047.0000,0.0058,1397540,7047,0,1060,8107,11329856780
Too HOT for Disney? ... and Mario Goes Crazy! IMG! #26,https://www.youtube.com/watch?v=GRy43ljtqXE,0.006783,0.003321,0.000452,0.500273,2.210604,762.224560,2011-02-28 22:48:53,0.0052,22147.0000,0.0058,4251085,22147,0,2510,24657,104819002845
Best Doorstop EVER? -- LÜT #15,https://www.youtube.com/watch?v=R4sYp1FPw-0,0.004106,0.003286,0.001174,0.500238,0.780863,271.560660,2011-07-07 16:48:16,0.0051,7610.0000,0.0058,1479587,7610,0,898,8508,12588326196
Temperature! Leanback #3 -- Part 3,https://www.youtube.com/watch?v=qLVXLiLL-Hg,0.002838,0.003287,0.008689,0.499610,0.076374,26.703652,2011-05-04 20:11:54,0.0052,763.0000,0.0057,147199,763,0,78,841,123794359
Welcome to VSAUCE LEANBACK #1,https://www.youtube.com/watch?v=LZTlQf5keWY,0.002903,0.003129,0.004221,0.500243,0.196353,68.752827,2011-04-18 20:41:51,0.0047,1771.0000,0.0057,380086,1771,0,399,2170,824786620
PANTIES For Trees! -- IMG! 17,https://www.youtube.com/watch?v=n4PehVqiyIQ,0.003923,0.003253,0.001314,0.500226,0.663884,233.230346,2010-12-24 20:23:04,0.0051,6702.0000,0.0057,1316191,6702,0,790,7492,9860902972
WEIRDEST Headphone Site! ... and MORE! IMG! #27,https://www.youtube.com/watch?v=8yozX45QCqk,0.003676,0.003139,0.001549,0.500365,0.595684,210.577569,2011-03-08 22:23:38,0.0047,5568.0000,0.0057,1172754,5568,0,1066,6634,7780050036
Cool Experiments -- 1,https://www.youtube.com/watch?v=qaGe2hlOFTc,0.003767,0.003267,0.001473,0.500119,0.588574,209.484415,2011-08-24 19:32:33,0.0052,5895.0000,0.0056,1131288,5895,0,461,6356,7190466528
Vsauce Leanback #4 -- Part 2,https://www.youtube.com/watch?v=ZBHz8pKVg_U,0.002710,0.003158,0.009849,0.499597,0.068595,24.515229,2011-05-13 20:16:26,0.0049,658.0000,0.0056,134915,658,0,96,754,101725910
Cool Things To Know - Part 3,https://www.youtube.com/watch?v=PacYaaUvGrw,0.002740,0.003158,0.008329,0.499699,0.083467,30.022905,2011-07-16 21:04:46,0.0049,802.0000,0.0056,163303,802,0,105,907,148115821
The Asch Experiment,https://www.youtube.com/watch?v=iRh5qy09nNw,0.003804,0.003154,0.001394,0.500243,0.554333,199.591223,2008-11-24 01:40:04,0.0049,6273.0000,0.0056,1278200,6273,0,826,7099,9073941800
16 CLEVER Flash Games!,https://www.youtube.com/watch?v=0cq_SgBd0-c,0.004849,0.003205,0.000796,0.500194,1.156418,416.837306,2011-03-10 23:13:11,0.0051,11776.0000,0.0055,2320613,11776,0,1099,12875,29877892375
SEXY Ninja Turtles! ... LÜT #5,https://www.youtube.com/watch?v=Nuq4ZTpKlBI,0.003908,0.003148,0.001291,0.500229,0.685552,248.389763,2011-02-01 21:56:16,0.0049,6841.0000,0.0055,1392037,6841,0,842,7683,10695020271
Floating Bowling Balls - Cool Science Experiment,https://www.youtube.com/watch?v=Lwc6QklQGFw,0.003302,0.003146,0.002204,0.500163,0.356997,129.534047,2010-05-24 23:09:42,0.0049,3731.0000,0.0055,758706,3731,0,450,4181,3172149786
Temperature! Leanback #3 -- Part 4,https://www.youtube.com/watch?v=gF08-0YXIS8,0.002739,0.003186,0.010069,0.499435,0.063131,22.951871,2011-05-04 20:11:31,0.0051,641.0000,0.0055,126518,641,0,54,695,87930010
Halloween Dry Ice Boo Bubbles,https://www.youtube.com/watch?v=pP_lZaOchE0,0.008049,0.003201,0.000354,0.500162,2.557652,932.203924,2009-10-14 18:05:40,0.0051,29070.0000,0.0055,5667245,29070,0,2027,31097,176234317765
WTF Baby CLOCK ??!! ...and more! LÜT #6,https://www.youtube.com/watch?v=QtDWd8ITR24,0.003938,0.003132,0.001255,0.500196,0.700530,256.684354,2011-02-21 19:31:42,0.0049,7058.0000,0.0055,1433414,7058,0,765,7823,11213597722
NERDY PAJAMAS! --  LÜT #9,https://www.youtube.com/watch?v=F8I-NHXpJu8,0.004496,0.003146,0.000923,0.500181,0.986584,362.390132,2011-04-21 00:25:24,0.0050,9978.0000,0.0054,2002619,9978,0,925,10903,21834554957
Sawdust Cannon,https://www.youtube.com/watch?v=IvPL7KC1DEA,0.003574,0.002981,0.001601,0.500403,0.504447,185.460167,2008-08-15 00:21:54,0.0044,5364.0000,0.0054,1206445,5364,0,1198,6562,7916692090
SURPRISE 1,https://www.youtube.com/watch?v=IMGnVqQx-aw,0.003894,0.003159,0.001289,0.500104,0.710374,262.536290,2012-04-17 16:16:43,0.0051,6854.0000,0.0054,1355601,6854,0,481,7335,9943333335
BRA GUN??? -- Mind Blow #17,https://www.youtube.com/watch?v=kwuwJURHgX4,0.004675,0.002699,0.000974,0.500876,1.302597,482.615880,2011-05-20 19:53:47,0.0035,9386.0000,0.0054,2652616,9386,0,4932,14318,37980155888
BRAIN CANDY 2,https://www.youtube.com/watch?v=G7V-rXIoQfw,0.002775,0.003084,0.005717,0.499828,0.127710,47.820871,2011-10-23 22:00:51,0.0049,1246.0000,0.0053,255375,1246,0,117,1363,348076125
SURPRISE 3,https://www.youtube.com/watch?v=KYe4G9pdN0Y,0.002829,0.003078,0.004745,0.499911,0.164327,61.601282,2012-04-17 16:17:05,0.0049,1547.0000,0.0053,318077,1547,0,149,1696,539458592
Bacon-Flavored CANDY!  ... and more: LÜT #10,https://www.youtube.com/watch?v=XIaHeheCKsM,0.003850,0.003045,0.001304,0.500202,0.684413,257.246408,2011-05-02 22:38:59,0.0048,6765.0000,0.0053,1418512,6765,0,782,7547,10705510064
THE MIND - 5,https://www.youtube.com/watch?v=aHjiTwD0HHg,0.003103,0.003051,0.002646,0.500055,0.313948,119.036817,2012-01-06 22:44:15,0.0048,3029.0000,0.0053,626754,3029,0,276,3305,2071421970
EPIC NOSE PICKING and why Football RULES -- IMG! #20,https://www.youtube.com/watch?v=X8pcznnWbkY,0.003466,0.002917,0.001695,0.500342,0.537533,203.854242,2011-01-19 19:57:14,0.0044,5028.0000,0.0053,1145116,5028,0,1010,6038,6914210408
The Missing Piece,https://www.youtube.com/watch?v=v91nKja2Qw4,0.003838,0.002668,0.001360,0.500741,0.677371,258.458818,2007-06-24 19:15:38,0.0036,6448.0000,0.0052,1789144,6448,0,2929,9377,16776803288
Best PHOTOBOMBS: IMG! episode 12,https://www.youtube.com/watch?v=k9muFAEq_-c,0.003678,0.002887,0.001415,0.500234,0.618675,242.739833,2010-11-11 00:11:38,0.0045,6166.0000,0.0051,1380498,6166,0,870,7036,9713183928
THE MIND - 2,https://www.youtube.com/watch?v=XwpyH8lES-o,0.003479,0.003033,0.001687,0.499970,0.493523,193.768132,2012-01-06 22:45:29,0.0050,5055.0000,0.0051,1020230,5055,0,141,5196,5301115080
THE MIND - 3,https://www.youtube.com/watch?v=XR5YToGtzPU,0.003345,0.003009,0.001901,0.499985,0.436070,171.614783,2012-01-06 22:45:05,0.0049,4414.0000,0.0051,903588,4414,0,177,4591,4148372508
Breast Milk ICE CREAM! LÜT #7,https://www.youtube.com/watch?v=MsGgUHJJOGA,0.003812,0.002781,0.001301,0.500360,0.735900,292.072210,2011-03-10 19:50:18,0.0042,6782.0000,0.0050,1626063,6782,0,1411,8193,13322334159
WORST STROLLER EVER! -- LÜT #12,https://www.youtube.com/watch?v=c4wJp7LZqYc,0.003932,0.002860,0.001192,0.500165,0.751547,302.484662,2011-05-25 19:39:33,0.0045,7483.0000,0.0050,1661046,7483,0,770,8253,13708612638
SURPRISE 2,https://www.youtube.com/watch?v=xvSKPG1q190,0.002720,0.002856,0.004192,0.499954,0.190956,76.931638,2012-04-17 16:16:53,0.0045,1785.0000,0.0050,397235,1785,0,186,1971,782950185
COMPLEXITY! -- Vsauce Leanback #6,https://www.youtube.com/watch?v=VYqQ-aShpBc,0.002670,0.002758,0.004042,0.500113,0.201378,81.380951,2011-06-18 20:02:27,0.0042,1862.0000,0.0049,444936,1862,0,339,2201,979304136
Temperature! Leanback #3 -- Part 1,https://www.youtube.com/watch?v=HVb7XzTbl2k,0.002788,0.002831,0.003528,0.499999,0.217876,88.580378,2011-05-04 20:14:07,0.0045,2178.0000,0.0049,488283,2178,0,223,2401,1172367483
BRAIN CANDY 1,https://www.youtube.com/watch?v=Bg557msKU8Y,0.003063,0.002866,0.002396,0.500019,0.340809,138.740347,2011-10-23 22:00:21,0.0046,3392.0000,0.0049,740907,3392,0,247,3639,2696160573
GROSS iPhone Stand and MORE! LÜT #13,https://www.youtube.com/watch?v=fOQEOqqvONc,0.005275,0.002843,0.000687,0.500163,1.377233,561.301880,2011-05-31 21:13:00,0.0045,13880.0000,0.0049,3078895,13880,0,1228,15108,46515945660
PEACH GOES GAGA! Super Mario Bromance -- Black Nerd Comedy,https://www.youtube.com/watch?v=P2_R9TGQAYM,0.002714,0.002654,0.003349,0.500271,0.250339,102.541486,2010-08-19 23:27:00,0.0039,2312.0000,0.0049,591683,2312,0,576,2888,1708780504
Incredible Shade Illusion!,https://www.youtube.com/watch?v=z9Sen1HTu5o,0.012873,0.002731,0.000231,0.500329,5.004669,2059.122275,2011-08-11 21:56:01,0.0042,46607.0000,0.0049,11146533,46607,0,7575,54182,603941451006
THE MIND - 4,https://www.youtube.com/watch?v=dBXq5bcyGwI,0.003043,0.002837,0.002400,0.499977,0.339113,140.638239,2012-01-06 22:44:45,0.0046,3386.0000,0.0048,740490,3386,0,184,3570,2643549300
THE MIND - 7,https://www.youtube.com/watch?v=anCzmn2ObOw,0.002728,0.002720,0.003451,0.500036,0.238262,100.024072,2012-01-06 22:42:28,0.0042,2234.0000,0.0048,526648,2234,0,274,2508,1320833184
Scale - What If other planets replaced the moon?,https://www.youtube.com/watch?v=DNlLnaJiGY8,0.003649,0.002662,0.001388,0.500259,0.655857,276.393457,2011-01-30 18:08:48,0.0041,6303.0000,0.0047,1549573,6303,0,1050,7353,11394010269
Cool Experiments -- 5,https://www.youtube.com/watch?v=pe_lAGutUzU,0.002465,0.002661,0.005662,0.499899,0.133510,56.787498,2011-08-24 19:33:48,0.0041,1260.0000,0.0047,306672,1260,0,181,1441,441914352
Cool Experiments -- 6,https://www.youtube.com/watch?v=vL44dNpmtO0,0.002467,0.002694,0.006137,0.499758,0.115919,49.791464,2011-08-24 19:34:14,0.0043,1147.0000,0.0047,268891,1147,0,104,1251,336382641
FACE PUNCH !!!! ... IMG! 18,https://www.youtube.com/watch?v=_ASn9eJNL64,0.003796,0.002606,0.001262,0.500229,0.715911,310.286595,2011-01-03 18:33:28,0.0040,7015.0000,0.0046,1747964,7015,0,1050,8065,14097329660
YouTube HD Camera Trick - Revealed!,https://www.youtube.com/watch?v=rTG58zlBlE8,0.002745,0.002576,0.002967,0.500152,0.250011,108.523422,2009-05-11 10:27:28,0.0039,2657.0000,0.0046,676722,2657,0,460,3117,2109342474
EPIC BATMAN GIRLS And More: IMG! 16,https://www.youtube.com/watch?v=aBL-DhdeAYc,0.004430,0.002653,0.000932,0.500162,0.961539,417.651588,2010-12-14 17:15:38,0.0042,9867.0000,0.0046,2361168,9867,0,1004,10871,25668257328
WEIRDEST Images of the Week: IMG! 11,https://www.youtube.com/watch?v=1YRxK-hWg7c,0.003501,0.002605,0.001490,0.500176,0.576713,252.178627,2010-11-02 22:53:15,0.0041,5817.0000,0.0046,1436209,5817,0,751,6568,9433020712
LEANBACK #6 -- Part 4,https://www.youtube.com/watch?v=-6WYj9fNM0A,0.002160,0.002535,0.015010,0.499112,0.043440,19.009171,2011-06-18 19:08:51,0.0038,398.0000,0.0046,103930,398,0,76,474,49262820
Giant Ant Hill Excavated,https://www.youtube.com/watch?v=lFg21x2sj-M,0.013968,0.002545,0.000222,0.500288,4.974800,2206.112541,2010-12-24 14:45:20,0.0039,48721.0000,0.0045,12450293,48721,0,7429,56150,699083951950
"Top 5 WTF ""Dances"" in Video Games: V-LIST #5",https://www.youtube.com/watch?v=CqPONswzchQ,0.003415,0.002504,0.001572,0.500257,0.563541,250.890784,2010-09-09 19:06:56,0.0038,5475.0000,0.0045,1442462,5475,0,1004,6479,9345711298
Strange Gravity,https://www.youtube.com/watch?v=FM9EA4rOOvk,0.008888,0.002556,0.000361,0.500229,2.660525,1188.033183,2010-01-13 02:45:13,0.0040,28363.0000,0.0045,7115183,28363,0,3504,31867,226739536661
Sprite streams,https://www.youtube.com/watch?v=JAssnAcHz6Y,0.002149,0.002457,0.011035,0.499467,0.048976,22.196783,2007-06-15 03:54:55,0.0037,575.0000,0.0044,153868,575,0,103,678,104322504
"Milgram's Obedience to Authority Experiment 2009, 3/3",https://www.youtube.com/watch?v=CmFCoo-cU3Y,0.002571,0.002581,0.003897,0.499743,0.155895,72.908535,2009-05-15 09:24:11,0.0043,1942.0000,0.0043,454349,1942,0,0,1942,882345758
Magnetic Breakfast Cereal with Science Bob,https://www.youtube.com/watch?v=n9s8CbP7ExY,0.002784,0.002399,0.002510,0.500073,0.282509,134.472250,2008-12-08 23:44:27,0.0037,3216.0000,0.0042,859166,3216,0,393,3609,3100730094
LEANBACK #6 -- Part 3,https://www.youtube.com/watch?v=DnM39b_hcd8,0.002043,0.002370,0.014325,0.499088,0.044354,21.111460,2011-06-18 19:07:00,0.0036,421.0000,0.0042,115424,421,0,63,484,55865216
LEANBACK #5 -- Part 1,https://www.youtube.com/watch?v=Ssib8Hj3Gs8,0.002244,0.002374,0.005990,0.499840,0.123059,58.701645,2011-05-27 22:13:15,0.0037,1180.0000,0.0042,322227,1180,0,170,1350,435006450
SOLAR-POWERED BIKINI ---- LÜT #14,https://www.youtube.com/watch?v=AxKE6P0LYC8,0.004396,0.002403,0.000958,0.500159,0.974681,465.672163,2011-06-22 19:55:31,0.0038,9572.0000,0.0042,2544120,9572,0,1077,10649,27092333880
Vsauce Leanback #4 -- Part 1,https://www.youtube.com/watch?v=oft3e1K9Dbs,0.002242,0.002310,0.005394,0.499969,0.145185,69.684813,2011-05-13 20:24:47,0.0035,1333.0000,0.0042,383497,1333,0,264,1597,612444709
Cool Experiments -- 2,https://www.youtube.com/watch?v=vMp6cbjfJG8,0.002376,0.002353,0.004297,0.499976,0.184155,88.583235,2011-08-24 19:32:17,0.0036,1735.0000,0.0042,478380,1735,0,253,1988,951019440
Cool Things To Know - Part 1,https://www.youtube.com/watch?v=OmmliCMNths,0.002450,0.002311,0.003625,0.500011,0.221077,108.626840,2011-07-16 21:02:42,0.0036,2111.0000,0.0041,590852,2111,0,293,2404,1420408208
Make Chris Brown CRY! (Interactive),https://www.youtube.com/watch?v=3x8Eo2TuKHI,0.002945,0.002206,0.002046,0.500148,0.405299,206.773090,2010-07-05 16:43:36,0.0034,4060.0000,0.0039,1202481,4060,0,653,4713,5667292953
selective attention test,https://www.youtube.com/watch?v=vJG698U2Mvo,0.033952,0.002337,0.000091,0.499996,10.924167,5650.499680,2010-03-10 13:52:42,0.0039,129616.0000,0.0039,33522044,129616,0,0,129616,4344993255104
Top 7 Video Game Mods: V-LIST #6,https://www.youtube.com/watch?v=YaTsPvyTCLQ,0.003931,0.002167,0.001183,0.500187,0.759037,395.793017,2010-09-30 20:26:09,0.0033,7549.0000,0.0038,2267224,7549,0,1146,8695,19713512680
LEANBACK #6 -- Part 5,https://www.youtube.com/watch?v=qQEzD8kHu50,0.001757,0.002062,0.019278,0.498700,0.034020,17.851574,2011-06-18 19:08:38,0.0030,294.0000,0.0038,97601,294,0,77,371,36209971
The Colour Changing Card Trick,https://www.youtube.com/watch?v=voAntzB7EwE,0.008068,0.002056,0.000482,0.500305,1.791330,960.023392,2007-04-28 23:41:27,0.0031,20586.0000,0.0037,6700168,20586,0,4417,25003,167524300504
Make Fake Poop!,https://www.youtube.com/watch?v=nfvtkXCojL0,0.004481,0.001927,0.001077,0.500394,0.868608,477.285214,2008-10-24 03:34:32,0.0027,8389.0000,0.0036,3071335,8389,0,2789,11178,34331382630
Cool Experiments -- 3,https://www.youtube.com/watch?v=N8yyuKy2xjw,0.002034,0.002079,0.006160,0.499742,0.117493,64.969558,2011-08-24 19:32:21,0.0033,1142.0000,0.0036,350858,1142,0,126,1268,444887944
THE MIND - 6,https://www.youtube.com/watch?v=bgGuf0w-P7g,0.002170,0.002041,0.004411,0.499876,0.177201,99.984571,2012-01-06 22:42:44,0.0032,1683.0000,0.0035,526440,1683,0,182,1865,981810600
Soda Can Shake-Up - Cool Science Experiment,https://www.youtube.com/watch?v=l5xbgNTxApo,0.003822,0.002015,0.001234,0.500098,0.645169,368.679360,2009-07-15 16:19:47,0.0032,7198.0000,0.0035,2274928,7198,0,763,7961,18110701808
QUEST Lab: Aerogel | KQED QUEST,https://www.youtube.com/watch?v=kHnen2nSmDY,0.004893,0.001862,0.000906,0.500144,0.871851,532.925501,2008-04-16 00:37:43,0.0029,10191.0000,0.0033,3531235,10191,0,1362,11553,40796357955
Best Optical Illusions: Vsauce LEANBACK #2,https://www.youtube.com/watch?v=JdHvhb14mWc,0.001881,0.001891,0.006663,0.499668,0.103953,63.555224,2011-05-05 00:56:15,0.0030,1042.0000,0.0033,350324,1042,0,103,1145,401120980
Dry ice FARTS when you cut it,https://www.youtube.com/watch?v=90cRyd4LpJo,0.005469,0.001874,0.000748,0.499984,1.023310,655.804225,2009-04-15 03:02:35,0.0031,12625.0000,0.0031,4106667,12625,0,190,12815,52626937605
LEANBACK #6 -- Part 1,https://www.youtube.com/watch?v=9vBXrqTK3n8,0.001811,0.001747,0.006396,0.499760,0.116327,75.041142,2011-06-18 19:08:59,0.0027,1093.0000,0.0031,410277,1093,0,178,1271,521462067
Magic Smoke Trick,https://www.youtube.com/watch?v=By5K4x3SPDo,0.003671,0.001727,0.001384,0.500105,0.542545,357.226725,2008-04-11 08:48:32,0.0027,6324.0000,0.0030,2368696,6324,0,870,7194,17040399024
Magic Floating Cube -- Optical Illusion,https://www.youtube.com/watch?v=FlO7zCV0Ctg,0.002742,0.001730,0.002178,0.500002,0.358799,239.998492,2010-07-29 14:56:10,0.0027,3782.0000,0.0030,1389960,3782,0,373,4155,5775283800
Mind Field Season 2 - Official Trailer,https://www.youtube.com/watch?v=tKUwqyggk4U,0.007217,0.001691,0.000604,0.500117,2.872975,1972.763095,2017-12-06 17:04:30,0.0026,16023.0000,0.0029,6124339,16023,0,1814,17837,109239834743
WORST PARENTS EVER ... and more! IMG! 19,https://www.youtube.com/watch?v=SCognYXKTI4,0.008908,0.001533,0.000534,0.500209,1.970053,1427.062160,2011-01-10 21:55:06,0.0023,18382.0000,0.0028,8029002,18382,0,3785,22167,177978887334
Mind Field - Official Trailer,https://www.youtube.com/watch?v=GAPqEAWW9lc,0.029531,0.001610,0.000150,0.500104,11.814572,8606.490825,2017-01-11 17:30:00,0.0025,74614.0000,0.0027,29549780,74614,0,6514,81128,2397314551840
Should I Die?,https://www.youtube.com/watch?v=zRxI0DaQrag,0.006262,0.000836,0.000000,0.001331,2.936623,2205.828132,2018-12-26 17:00:07,0.0000,0.0000,0.0027,5998640,0,0,15971,15971,95804279440
Crazy Blue Diamonds Illusion,https://www.youtube.com/watch?v=GqF7hf92GBc,0.001484,0.001351,0.008356,0.499722,0.091750,71.313548,2010-02-03 20:43:17,0.0019,799.0000,0.0026,425549,799,0,295,1094,465550606
"Milgram's Obedience to Authority Experiment 2009, 2/3",https://www.youtube.com/watch?v=IzTuz0mNlwU,0.001821,0.001505,0.004850,0.499669,0.121074,97.499867,2009-05-15 10:44:38,0.0025,1508.0000,0.0025,607591,1508,0,0,1508,916247228
